"ids","grade","grade.repeat","strippedID"
"zz783_0_PPMI-3179-20130809-MRI_T1-I402104_RBP_brain.png",NA,NA,"PPMI-3179-20130809-MRI_T1-I402104"
"zz783_1000_PPMI-3213-20110816-MRI_T1-I282775_RBP_brain.png","f",NA,"PPMI-3213-20110816-MRI_T1-I282775"
"zz783_2000_PPMI-42009-20170302-MRI_T1-I886341_RBP_brain.png",NA,NA,"PPMI-42009-20170302-MRI_T1-I886341"
"zz784_0_PPMI-3179-20140718-MRI_T1-I440153_RBP_brain.png",NA,NA,"PPMI-3179-20140718-MRI_T1-I440153"
"zz784_1000_PPMI-56761-20161027-MRI_T1-I793579_RBP_brain.png",NA,NA,"PPMI-56761-20161027-MRI_T1-I793579"
"zz784_2000_PPMI-71313-20170705-MRI_T1-I893287_RBP_brain.png","b",NA,"PPMI-71313-20170705-MRI_T1-I893287"
"zz785_0_PPMI-3179-20121018-MRI_T1-I344266_RBP_brain.png","c",NA,"PPMI-3179-20121018-MRI_T1-I344266"
"zz785_1000_PPMI-56761-20161027-MRI_T1-I793580_RBP_brain.png","c",NA,"PPMI-56761-20161027-MRI_T1-I793580"
"zz785_2000_PPMI-71313-20170705-MRI_T1-I893288_RBP_brain.png","b",NA,"PPMI-71313-20170705-MRI_T1-I893288"
"zz786_0_PPMI-50195-20161018-MRI_T1-I813791_RBP_brain.png","c",NA,"PPMI-50195-20161018-MRI_T1-I813791"
"zz786_1000_PPMI-3132-20130321-MRI_T1-I367290_RBP_brain.png",NA,NA,"PPMI-3132-20130321-MRI_T1-I367290"
"zz786_2000_PPMI-3480-20130207-MRI_T1-I362010_RBP_brain.png","a",NA,"PPMI-3480-20130207-MRI_T1-I362010"
"zz787_0_PPMI-50195-20161018-MRI_T1-I813792_RBP_brain.png",NA,NA,"PPMI-50195-20161018-MRI_T1-I813792"
"zz787_1000_PPMI-3132-20140326-MRI_T1-I423714_RBP_brain.png",NA,NA,"PPMI-3132-20140326-MRI_T1-I423714"
"zz787_2000_PPMI-3804-20110705-MRI_T1-I269556_RBP_brain.png","a",NA,"PPMI-3804-20110705-MRI_T1-I269556"
"zz788_0_PPMI-4080-20121203-MRI_T1-I353447_RBP_brain.png",NA,NA,"PPMI-4080-20121203-MRI_T1-I353447"
"zz788_1000_PPMI-3132-20150428-MRI_T1-I498890_RBP_brain.png","b",NA,"PPMI-3132-20150428-MRI_T1-I498890"
"zz788_2000_PPMI-3408-20111026-MRI_T1-I270015_RBP_brain.png","b",NA,"PPMI-3408-20111026-MRI_T1-I270015"
"zz789_0_PPMI-3351-20150601-MRI_T1-I508248_RBP_brain.png","c",NA,"PPMI-3351-20150601-MRI_T1-I508248"
"zz789_1000_PPMI-3132-20170412-MRI_T1-I864550_RBP_brain.png",NA,NA,"PPMI-3132-20170412-MRI_T1-I864550"
"zz789_2000_PPMI-55984-20170831-MRI_T1-I1361668_RBP_brain.png",NA,NA,"PPMI-55984-20170831-MRI_T1-I1361668"
"zz78_0_sub-051_T1w_RBP_brain.png",NA,NA,"sub-051_T1w"
"zz78_1000_PPMI-3771-20140416-MRI_T1-I440206_RBP_brain.png",NA,NA,"PPMI-3771-20140416-MRI_T1-I440206"
"zz78_2000_PPMI-4027-20160913-MRI_T1-I790491_RBP_brain.png","b",NA,"PPMI-4027-20160913-MRI_T1-I790491"
"zz790_0_PPMI-58843-20170508-MRI_T1-I893254_RBP_brain.png","a",NA,"PPMI-58843-20170508-MRI_T1-I893254"
"zz790_1000_PPMI-3132-20170412-MRI_T1-I864549_RBP_brain.png",NA,NA,"PPMI-3132-20170412-MRI_T1-I864549"
"zz790_2000_PPMI-60063-20140513-MRI_T1-I814667_RBP_brain.png",NA,NA,"PPMI-60063-20140513-MRI_T1-I814667"
"zz791_0_PPMI-58843-20170508-MRI_T1-I893255_RBP_brain.png",NA,NA,"PPMI-58843-20170508-MRI_T1-I893255"
"zz791_1000_PPMI-41400-20140702-MRI_T1-I814597_RBP_brain.png",NA,NA,"PPMI-41400-20140702-MRI_T1-I814597"
"zz791_2000_PPMI-41989-20160607-MRI_T1-I942598_RBP_brain.png","b",NA,"PPMI-41989-20160607-MRI_T1-I942598"
"zz792_0_PPMI-3432-20120104-MRI_T1-I282804_RBP_brain.png","f",NA,"PPMI-3432-20120104-MRI_T1-I282804"
"zz792_1000_PPMI-4023-20140520-MRI_T1-I440295_RBP_brain.png","c",NA,"PPMI-4023-20140520-MRI_T1-I440295"
"zz792_2000_PPMI-3165-20120524-MRI_T1-I307201_RBP_brain.png",NA,NA,"PPMI-3165-20120524-MRI_T1-I307201"
"zz793_0_PPMI-3270-20110916-MRI_T1-I260324_RBP_brain.png","f",NA,"PPMI-3270-20110916-MRI_T1-I260324"
"zz793_1000_PPMI-4023-20120514-MRI_T1-I337789_RBP_brain.png","a",NA,"PPMI-4023-20120514-MRI_T1-I337789"
"zz793_2000_PPMI-3165-20110616-MRI_T1-I243774_RBP_brain.png","a",NA,"PPMI-3165-20110616-MRI_T1-I243774"
"zz794_0_PPMI-52948-20160322-MRI_T1-I671476_RBP_brain.png",NA,NA,"PPMI-52948-20160322-MRI_T1-I671476"
"zz794_1000_PPMI-74743-20190228-MRI_T1-I1196803_RBP_brain.png","b",NA,"PPMI-74743-20190228-MRI_T1-I1196803"
"zz794_2000_PPMI-3327-20170127-MRI_T1-I951585_RBP_brain.png","b",NA,"PPMI-3327-20170127-MRI_T1-I951585"
"zz795_0_PPMI-52948-20160322-MRI_T1-I671478_RBP_brain.png","a",NA,"PPMI-52948-20160322-MRI_T1-I671478"
"zz795_1000_PPMI-42012-20170322-MRI_T1-I886348_RBP_brain.png","a",NA,"PPMI-42012-20170322-MRI_T1-I886348"
"zz795_2000_PPMI-3327-20170127-MRI_T1-I951586_RBP_brain.png",NA,NA,"PPMI-3327-20170127-MRI_T1-I951586"
"zz796_0_PPMI-52948-20160322-MRI_T1-I671477_RBP_brain.png","a",NA,"PPMI-52948-20160322-MRI_T1-I671477"
"zz796_1000_PPMI-57292-20170330-MRI_T1-I927241_RBP_brain.png",NA,NA,"PPMI-57292-20170330-MRI_T1-I927241"
"zz796_2000_PPMI-3327-20121129-MRI_T1-I362472_RBP_brain.png",NA,NA,"PPMI-3327-20121129-MRI_T1-I362472"
"zz797_0_PPMI-53677-20160629-MRI_T1-I757664_RBP_brain.png",NA,NA,"PPMI-53677-20160629-MRI_T1-I757664"
"zz797_1000_PPMI-57292-20170330-MRI_T1-I927240_RBP_brain.png","c",NA,"PPMI-57292-20170330-MRI_T1-I927240"
"zz797_2000_PPMI-3327-20141218-MRI_T1-I497215_RBP_brain.png",NA,NA,"PPMI-3327-20141218-MRI_T1-I497215"
"zz798_0_PPMI-60015-20130715-MRI_T1-I814644_RBP_brain.png",NA,NA,"PPMI-60015-20130715-MRI_T1-I814644"
"zz798_1000_PPMI-3411-20101118-MRI_T1-I237933_RBP_brain.png","b",NA,"PPMI-3411-20101118-MRI_T1-I237933"
"zz798_2000_PPMI-3327-20131220-MRI_T1-I412182_RBP_brain.png","b",NA,"PPMI-3327-20131220-MRI_T1-I412182"
"zz799_0_PPMI-72784-20171128-MRI_T1-I968089_RBP_brain.png",NA,NA,"PPMI-72784-20171128-MRI_T1-I968089"
"zz799_1000_PPMI-50983-20171016-MRI_T1-I951871_RBP_brain.png",NA,NA,"PPMI-50983-20171016-MRI_T1-I951871"
"zz799_2000_PPMI-4056-20120712-MRI_T1-I355350_RBP_brain.png",NA,NA,"PPMI-4056-20120712-MRI_T1-I355350"
"zz79_0_sub-057_T1w_RBP_brain.png",NA,NA,"sub-057_T1w"
"zz79_1000_PPMI-3771-20130313-MRI_T1-I374908_RBP_brain.png","b",NA,"PPMI-3771-20130313-MRI_T1-I374908"
"zz79_2000_PPMI-4027-20130919-MRI_T1-I395637_RBP_brain.png","c",NA,"PPMI-4027-20130919-MRI_T1-I395637"
"zz7_0_sub-081_T1w_RBP_brain.png",NA,NA,"sub-081_T1w"
"zz7_1000_PPMI-52128-20160120-MRI_T1-I738276_RBP_brain.png",NA,NA,"PPMI-52128-20160120-MRI_T1-I738276"
"zz7_2000_PPMI-72138-20180219-MRI_T1-I1003467_RBP_brain.png","c",NA,"PPMI-72138-20180219-MRI_T1-I1003467"
"zz800_0_PPMI-72784-20171128-MRI_T1-I968090_RBP_brain.png","a",NA,"PPMI-72784-20171128-MRI_T1-I968090"
"zz800_1000_PPMI-50983-20171016-MRI_T1-I951872_RBP_brain.png","a",NA,"PPMI-50983-20171016-MRI_T1-I951872"
"zz801_0_PPMI-14331-20140613-MRI_T1-I814553_RBP_brain.png","a",NA,"PPMI-14331-20140613-MRI_T1-I814553"
"zz801_1000_PPMI-50983-20150515-MRI_T1-I498939_RBP_brain.png","b",NA,"PPMI-50983-20150515-MRI_T1-I498939"
"zz801_2000_PPMI-40704-20140721-MRI_T1-I440691_RBP_brain.png",NA,NA,"PPMI-40704-20140721-MRI_T1-I440691"
"zz802_0_PPMI-3711-20130328-MRI_T1-I574268_RBP_brain.png","a",NA,"PPMI-3711-20130328-MRI_T1-I574268"
"zz802_1000_PPMI-3967-20130211-MRI_T1-I364011_RBP_brain.png","b",NA,"PPMI-3967-20130211-MRI_T1-I364011"
"zz802_2000_PPMI-3381-20120910-MRI_T1-I334572_RBP_brain.png","b",NA,"PPMI-3381-20120910-MRI_T1-I334572"
"zz803_0_PPMI-3630-20120628-MRI_T1-I355304_RBP_brain.png",NA,NA,"PPMI-3630-20120628-MRI_T1-I355304"
"zz803_1000_PPMI-52927-20190515-MRI_T1-I1224318_RBP_brain.png",NA,NA,"PPMI-52927-20190515-MRI_T1-I1224318"
"zz803_2000_PPMI-3462-20110914-MRI_T1-I260378_RBP_brain.png","a",NA,"PPMI-3462-20110914-MRI_T1-I260378"
"zz804_0_PPMI-57277-20170126-MRI_T1-I893146_RBP_brain.png",NA,NA,"PPMI-57277-20170126-MRI_T1-I893146"
"zz804_1000_PPMI-52927-20190515-MRI_T1-I1224317_RBP_brain.png","a",NA,"PPMI-52927-20190515-MRI_T1-I1224317"
"zz804_2000_PPMI-3624-20120207-MRI_T1-I287603_RBP_brain.png","b",NA,"PPMI-3624-20120207-MRI_T1-I287603"
"zz805_0_PPMI-57277-20170126-MRI_T1-I893145_RBP_brain.png","c",NA,"PPMI-57277-20170126-MRI_T1-I893145"
"zz805_1000_PPMI-41992-20161027-MRI_T1-I886326_RBP_brain.png",NA,NA,"PPMI-41992-20161027-MRI_T1-I886326"
"zz805_2000_PPMI-60045-20140319-MRI_T1-I1361819_RBP_brain.png",NA,NA,"PPMI-60045-20140319-MRI_T1-I1361819"
"zz806_0_PPMI-75574-20190404-MRI_T1-I1362250_RBP_brain.png","b",NA,"PPMI-75574-20190404-MRI_T1-I1362250"
"zz806_1000_PPMI-58138-20170308-MRI_T1-I893191_RBP_brain.png",NA,NA,"PPMI-58138-20170308-MRI_T1-I893191"
"zz806_2000_PPMI-3066-20110607-MRI_T1-I243205_RBP_brain.png",NA,NA,"PPMI-3066-20110607-MRI_T1-I243205"
"zz807_0_PPMI-75574-20190404-MRI_T1-I1362251_RBP_brain.png","b",NA,"PPMI-75574-20190404-MRI_T1-I1362251"
"zz807_1000_PPMI-58138-20170308-MRI_T1-I893193_RBP_brain.png",NA,NA,"PPMI-58138-20170308-MRI_T1-I893193"
"zz807_2000_PPMI-3228-20120626-MRI_T1-I348762_RBP_brain.png",NA,NA,"PPMI-3228-20120626-MRI_T1-I348762"
"zz808_0_PPMI-3072-20110928-MRI_T1-I260294_RBP_brain.png","b",NA,"PPMI-3072-20110928-MRI_T1-I260294"
"zz808_1000_PPMI-58138-20170308-MRI_T1-I893189_RBP_brain.png","c",NA,"PPMI-58138-20170308-MRI_T1-I893189"
"zz808_2000_PPMI-3309-20130220-MRI_T1-I369402_RBP_brain.png","a",NA,"PPMI-3309-20130220-MRI_T1-I369402"
"zz809_0_PPMI-5016-20191127-MRI_T1-I1348281_RBP_brain.png",NA,NA,"PPMI-5016-20191127-MRI_T1-I1348281"
"zz809_1000_PPMI-3600-20110418-MRI_T1-I232120_RBP_brain.png","b",NA,"PPMI-3600-20110418-MRI_T1-I232120"
"zz809_2000_PPMI-3309-20151215-MRI_T1-I615245_RBP_brain.png",NA,NA,"PPMI-3309-20151215-MRI_T1-I615245"
"zz80_0_sub-093_T1w_RBP_brain.png",NA,NA,"sub-093_T1w"
"zz80_1000_PPMI-3771-20120307-MRI_T1-I322908_RBP_brain.png",NA,NA,"PPMI-3771-20120307-MRI_T1-I322908"
"zz80_2000_PPMI-4027-20141023-MRI_T1-I466953_RBP_brain.png",NA,NA,"PPMI-4027-20141023-MRI_T1-I466953"
"zz810_0_PPMI-5016-20191127-MRI_T1-I1348280_RBP_brain.png","c",NA,"PPMI-5016-20191127-MRI_T1-I1348280"
"zz810_1000_PPMI-70378-20180118-MRI_T1-I1120661_RBP_brain.png",NA,NA,"PPMI-70378-20180118-MRI_T1-I1120661"
"zz810_2000_PPMI-3309-20151215-MRI_T1-I615241_RBP_brain.png",NA,NA,"PPMI-3309-20151215-MRI_T1-I615241"
"zz811_0_PPMI-59293-20180227-MRI_T1-I1010514_RBP_brain.png",NA,NA,"PPMI-59293-20180227-MRI_T1-I1010514"
"zz811_1000_PPMI-3123-20160609-MRI_T1-I757789_RBP_brain.png",NA,NA,"PPMI-3123-20160609-MRI_T1-I757789"
"zz811_2000_PPMI-3309-20120112-MRI_T1-I287863_RBP_brain.png","b",NA,"PPMI-3309-20120112-MRI_T1-I287863"
"zz812_0_PPMI-3450-20101105-MRI_T1-I224191_RBP_brain.png",NA,NA,"PPMI-3450-20101105-MRI_T1-I224191"
"zz812_1000_PPMI-3123-20160609-MRI_T1-I757784_RBP_brain.png","a",NA,"PPMI-3123-20160609-MRI_T1-I757784"
"zz812_2000_PPMI-3309-20140107-MRI_T1-I414620_RBP_brain.png","b",NA,"PPMI-3309-20140107-MRI_T1-I414620"
"zz813_0_PPMI-3612-20110615-MRI_T1-I249474_RBP_brain.png",NA,NA,"PPMI-3612-20110615-MRI_T1-I249474"
"zz813_1000_PPMI-3123-20130619-MRI_T1-I382288_RBP_brain.png",NA,NA,"PPMI-3123-20130619-MRI_T1-I382288"
"zz813_2000_PPMI-4038-20140421-MRI_T1-I430211_RBP_brain.png","b",NA,"PPMI-4038-20140421-MRI_T1-I430211"
"zz814_0_PPMI-4107-20130110-MRI_T1-I364065_RBP_brain.png","a",NA,"PPMI-4107-20130110-MRI_T1-I364065"
"zz814_1000_PPMI-3123-20120613-MRI_T1-I337653_RBP_brain.png",NA,NA,"PPMI-3123-20120613-MRI_T1-I337653"
"zz814_2000_PPMI-4038-20150423-MRI_T1-I497252_RBP_brain.png",NA,NA,"PPMI-4038-20150423-MRI_T1-I497252"
"zz815_0_PPMI-60033-20141217-MRI_T1-I475721_RBP_brain.png",NA,NA,"PPMI-60033-20141217-MRI_T1-I475721"
"zz815_1000_PPMI-3123-20140521-MRI_T1-I440116_RBP_brain.png","a",NA,"PPMI-3123-20140521-MRI_T1-I440116"
"zz815_2000_PPMI-4038-20150423-MRI_T1-I497248_RBP_brain.png",NA,NA,"PPMI-4038-20150423-MRI_T1-I497248"
"zz816_0_PPMI-60033-20161130-MRI_T1-I901359_RBP_brain.png","c",NA,"PPMI-60033-20161130-MRI_T1-I901359"
"zz816_1000_PPMI-75508-20181128-MRI_T1-I1196825_RBP_brain.png","b",NA,"PPMI-75508-20181128-MRI_T1-I1196825"
"zz816_2000_PPMI-4038-20170414-MRI_T1-I901239_RBP_brain.png",NA,NA,"PPMI-4038-20170414-MRI_T1-I901239"
"zz817_0_PPMI-60033-20161130-MRI_T1-I901358_RBP_brain.png","c",NA,"PPMI-60033-20161130-MRI_T1-I901358"
"zz817_1000_PPMI-3006-20110510-MRI_T1-I243182_RBP_brain.png","c",NA,"PPMI-3006-20110510-MRI_T1-I243182"
"zz817_2000_PPMI-4038-20170414-MRI_T1-I901240_RBP_brain.png","b",NA,"PPMI-4038-20170414-MRI_T1-I901240"
"zz818_0_PPMI-60033-20151202-MRI_T1-I615375_RBP_brain.png","c",NA,"PPMI-60033-20151202-MRI_T1-I615375"
"zz818_1000_PPMI-41749-20160623-MRI_T1-I1412647_RBP_brain.png",NA,NA,"PPMI-41749-20160623-MRI_T1-I1412647"
"zz818_2000_PPMI-4038-20130401-MRI_T1-I367447_RBP_brain.png",NA,NA,"PPMI-4038-20130401-MRI_T1-I367447"
"zz819_0_PPMI-60033-20151202-MRI_T1-I615381_RBP_brain.png","c",NA,"PPMI-60033-20151202-MRI_T1-I615381"
"zz819_1000_PPMI-41749-20180817-MRI_T1-I1125127_RBP_brain.png",NA,NA,"PPMI-41749-20180817-MRI_T1-I1125127"
"zz819_2000_PPMI-58990-20170628-MRI_T1-I893263_RBP_brain.png","c",NA,"PPMI-58990-20170628-MRI_T1-I893263"
"zz81_0_sub-075_run-01_T1w_RBP_brain.png",NA,NA,"sub-075_run-01_T1w"
"zz81_1000_PPMI-50319-20181107-MRI_T1-I1130183_RBP_brain.png","c",NA,"PPMI-50319-20181107-MRI_T1-I1130183"
"zz81_2000_PPMI-4027-20120927-MRI_T1-I340704_RBP_brain.png",NA,NA,"PPMI-4027-20120927-MRI_T1-I340704"
"zz820_0_PPMI-3054-20101203-MRI_T1-I223782_RBP_brain.png","a",NA,"PPMI-3054-20101203-MRI_T1-I223782"
"zz820_1000_PPMI-41749-20180817-MRI_T1-I1125126_RBP_brain.png","c",NA,"PPMI-41749-20180817-MRI_T1-I1125126"
"zz820_2000_PPMI-58990-20170628-MRI_T1-I893262_RBP_brain.png",NA,NA,"PPMI-58990-20170628-MRI_T1-I893262"
"zz821_0_PPMI-3216-20110826-MRI_T1-I282777_RBP_brain.png",NA,NA,"PPMI-3216-20110826-MRI_T1-I282777"
"zz821_1000_PPMI-3402-20111021-MRI_T1-I270013_RBP_brain.png","b",NA,"PPMI-3402-20111021-MRI_T1-I270013"
"zz821_2000_PPMI-3903-20120731-MRI_T1-I352261_RBP_brain.png",NA,NA,"PPMI-3903-20120731-MRI_T1-I352261"
"zz822_0_PPMI-91837-20140304-MRI_T1-I440710_RBP_brain.png","b",NA,"PPMI-91837-20140304-MRI_T1-I440710"
"zz822_1000_PPMI-52200-20151208-MRI_T1-I793563_RBP_brain.png","a",NA,"PPMI-52200-20151208-MRI_T1-I793563"
"zz822_2000_PPMI-3822-20160531-MRI_T1-I738234_RBP_brain.png",NA,NA,"PPMI-3822-20160531-MRI_T1-I738234"
"zz823_0_PPMI-4026-20130918-MRI_T1-I395632_RBP_brain.png","a",NA,"PPMI-4026-20130918-MRI_T1-I395632"
"zz823_1000_PPMI-52200-20151208-MRI_T1-I793564_RBP_brain.png","b",NA,"PPMI-52200-20151208-MRI_T1-I793564"
"zz823_2000_PPMI-3822-20160531-MRI_T1-I738235_RBP_brain.png","b",NA,"PPMI-3822-20160531-MRI_T1-I738235"
"zz824_0_PPMI-4026-20140917-MRI_T1-I449680_RBP_brain.png",NA,NA,"PPMI-4026-20140917-MRI_T1-I449680"
"zz824_1000_PPMI-3958-20120822-MRI_T1-I363989_RBP_brain.png","a",NA,"PPMI-3958-20120822-MRI_T1-I363989"
"zz824_2000_PPMI-3822-20140520-MRI_T1-I440264_RBP_brain.png","b",NA,"PPMI-3822-20140520-MRI_T1-I440264"
"zz825_0_PPMI-4026-20160830-MRI_T1-I779001_RBP_brain.png",NA,NA,"PPMI-4026-20160830-MRI_T1-I779001"
"zz825_1000_PPMI-3321-20120614-MRI_T1-I374717_RBP_brain.png","b",NA,"PPMI-3321-20120614-MRI_T1-I374717"
"zz825_2000_PPMI-3822-20120529-MRI_T1-I315708_RBP_brain.png",NA,NA,"PPMI-3822-20120529-MRI_T1-I315708"
"zz826_0_PPMI-4026-20160830-MRI_T1-I779003_RBP_brain.png",NA,NA,"PPMI-4026-20160830-MRI_T1-I779003"
"zz826_1000_PPMI-3321-20140807-MRI_T1-I449567_RBP_brain.png","b",NA,"PPMI-3321-20140807-MRI_T1-I449567"
"zz826_2000_PPMI-3822-20130528-MRI_T1-I382368_RBP_brain.png","b",NA,"PPMI-3822-20130528-MRI_T1-I382368"
"zz827_0_PPMI-4026-20120917-MRI_T1-I357637_RBP_brain.png","b",NA,"PPMI-4026-20120917-MRI_T1-I357637"
"zz827_1000_PPMI-3321-20160616-MRI_T1-I1362342_RBP_brain.png","c",NA,"PPMI-3321-20160616-MRI_T1-I1362342"
"zz827_2000_PPMI-3660-20140421-MRI_T1-I1361771_RBP_brain.png","a",NA,"PPMI-3660-20140421-MRI_T1-I1361771"
"zz828_0_PPMI-3018-20120424-MRI_T1-I301404_RBP_brain.png",NA,NA,"PPMI-3018-20120424-MRI_T1-I301404"
"zz828_1000_PPMI-3321-20160616-MRI_T1-I1362345_RBP_brain.png","f",NA,"PPMI-3321-20160616-MRI_T1-I1362345"
"zz828_2000_PPMI-3660-20120316-MRI_T1-I352250_RBP_brain.png","a",NA,"PPMI-3660-20120316-MRI_T1-I352250"
"zz829_0_PPMI-3810-20110913-MRI_T1-I269587_RBP_brain.png","c",NA,"PPMI-3810-20110913-MRI_T1-I269587"
"zz829_1000_PPMI-3321-20160616-MRI_T1-I1362341_RBP_brain.png","f",NA,"PPMI-3321-20160616-MRI_T1-I1362341"
"zz829_2000_PPMI-72222-20180411-MRI_T1-I1120533_RBP_brain.png",NA,NA,"PPMI-72222-20180411-MRI_T1-I1120533"
"zz82_0_sub-039_T1w_RBP_brain.png","b",NA,"sub-039_T1w"
"zz82_1000_PPMI-50319-20181107-MRI_T1-I1130184_RBP_brain.png","c",NA,"PPMI-50319-20181107-MRI_T1-I1130184"
"zz82_2000_PPMI-65002-20140212-MRI_T1-I437357_RBP_brain.png",NA,NA,"PPMI-65002-20140212-MRI_T1-I437357"
"zz830_0_PPMI-3414-20110108-MRI_T1-I237938_RBP_brain.png",NA,NA,"PPMI-3414-20110108-MRI_T1-I237938"
"zz830_1000_PPMI-3321-20160616-MRI_T1-I1362343_RBP_brain.png","c",NA,"PPMI-3321-20160616-MRI_T1-I1362343"
"zz830_2000_PPMI-72222-20180411-MRI_T1-I1120532_RBP_brain.png",NA,NA,"PPMI-72222-20180411-MRI_T1-I1120532"
"zz831_0_PPMI-3252-20110113-MRI_T1-I224322_RBP_brain.png",NA,NA,"PPMI-3252-20110113-MRI_T1-I224322"
"zz831_1000_PPMI-41488-20160913-MRI_T1-I790500_RBP_brain.png",NA,NA,"PPMI-41488-20160913-MRI_T1-I790500"
"zz831_2000_PPMI-74004-20190109-MRI_T1-I1199278_RBP_brain.png",NA,NA,"PPMI-74004-20190109-MRI_T1-I1199278"
"zz832_0_PPMI-3171-20111216-MRI_T1-I275553_RBP_brain.png","a",NA,"PPMI-3171-20111216-MRI_T1-I275553"
"zz832_1000_PPMI-41488-20160913-MRI_T1-I790503_RBP_brain.png",NA,NA,"PPMI-41488-20160913-MRI_T1-I790503"
"zz832_2000_PPMI-74004-20190109-MRI_T1-I1199279_RBP_brain.png",NA,NA,"PPMI-74004-20190109-MRI_T1-I1199279"
"zz833_0_PPMI-3171-20130212-MRI_T1-I369349_RBP_brain.png",NA,NA,"PPMI-3171-20130212-MRI_T1-I369349"
"zz833_1000_PPMI-41488-20150827-MRI_T1-I951755_RBP_brain.png","a",NA,"PPMI-41488-20150827-MRI_T1-I951755"
"zz833_2000_PPMI-3426-20111027-MRI_T1-I270032_RBP_brain.png",NA,NA,"PPMI-3426-20111027-MRI_T1-I270032"
"zz834_0_PPMI-3360-20120607-MRI_T1-I315625_RBP_brain.png","b",NA,"PPMI-3360-20120607-MRI_T1-I315625"
"zz834_1000_PPMI-41488-20170816-MRI_T1-I951798_RBP_brain.png",NA,NA,"PPMI-41488-20170816-MRI_T1-I951798"
"zz834_2000_PPMI-52062-20151210-MRI_T1-I626656_RBP_brain.png","c",NA,"PPMI-52062-20151210-MRI_T1-I626656"
"zz835_0_PPMI-3360-20130731-MRI_T1-I393665_RBP_brain.png",NA,NA,"PPMI-3360-20130731-MRI_T1-I393665"
"zz835_1000_PPMI-41488-20170816-MRI_T1-I951796_RBP_brain.png",NA,NA,"PPMI-41488-20170816-MRI_T1-I951796"
"zz835_2000_PPMI-52062-20151210-MRI_T1-I626655_RBP_brain.png","c",NA,"PPMI-52062-20151210-MRI_T1-I626655"
"zz836_0_PPMI-3360-20110418-MRI_T1-I249456_RBP_brain.png",NA,NA,"PPMI-3360-20110418-MRI_T1-I249456"
"zz836_1000_PPMI-41488-20170816-MRI_T1-I951797_RBP_brain.png",NA,NA,"PPMI-41488-20170816-MRI_T1-I951797"
"zz836_2000_PPMI-3264-20110617-MRI_T1-I243236_RBP_brain.png","c",NA,"PPMI-3264-20110617-MRI_T1-I243236"
"zz837_0_PPMI-3360-20150429-MRI_T1-I498913_RBP_brain.png",NA,NA,"PPMI-3360-20150429-MRI_T1-I498913"
"zz837_1000_PPMI-42379-20200121-MRI_T1-I1396142_RBP_brain.png","a",NA,"PPMI-42379-20200121-MRI_T1-I1396142"
"zz837_2000_PPMI-41370-20160204-MRI_T1-I665297_RBP_brain.png",NA,NA,"PPMI-41370-20160204-MRI_T1-I665297"
"zz838_0_PPMI-3522-20111221-MRI_T1-I374102_RBP_brain.png",NA,NA,"PPMI-3522-20111221-MRI_T1-I374102"
"zz838_1000_PPMI-75409-20181030-MRI_T1-I1348315_RBP_brain.png",NA,NA,"PPMI-75409-20181030-MRI_T1-I1348315"
"zz838_2000_PPMI-41370-20160204-MRI_T1-I665298_RBP_brain.png",NA,NA,"PPMI-41370-20160204-MRI_T1-I665298"
"zz839_0_PPMI-57880-20190321-MRI_T1-I1196791_RBP_brain.png",NA,NA,"PPMI-57880-20190321-MRI_T1-I1196791"
"zz839_1000_PPMI-75409-20181030-MRI_T1-I1348314_RBP_brain.png",NA,NA,"PPMI-75409-20181030-MRI_T1-I1348314"
"zz839_2000_PPMI-57946-20171010-MRI_T1-I1361672_RBP_brain.png",NA,NA,"PPMI-57946-20171010-MRI_T1-I1361672"
"zz83_0_sub-066_T1w_RBP_brain.png","b",NA,"sub-066_T1w"
"zz83_1000_PPMI-50319-20151201-MRI_T1-I615309_RBP_brain.png","a",NA,"PPMI-50319-20151201-MRI_T1-I615309"
"zz83_2000_PPMI-3811-20121002-MRI_T1-I344401_RBP_brain.png","b",NA,"PPMI-3811-20121002-MRI_T1-I344401"
"zz840_0_PPMI-3441-20120216-MRI_T1-I348820_RBP_brain.png","b",NA,"PPMI-3441-20120216-MRI_T1-I348820"
"zz840_1000_PPMI-4113-20130307-MRI_T1-I364087_RBP_brain.png","a",NA,"PPMI-4113-20130307-MRI_T1-I364087"
"zz840_2000_PPMI-3507-20110216-MRI_T1-I374083_RBP_brain.png","a",NA,"PPMI-3507-20110216-MRI_T1-I374083"
"zz841_0_PPMI-55468-20190619-MRI_T1-I1224325_RBP_brain.png","a",NA,"PPMI-55468-20190619-MRI_T1-I1224325"
"zz841_1000_PPMI-75562-20190110-MRI_T1-I1196834_RBP_brain.png","b",NA,"PPMI-75562-20190110-MRI_T1-I1196834"
"zz841_2000_PPMI-3183-20120911-MRI_T1-I334554_RBP_brain.png","b",NA,"PPMI-3183-20120911-MRI_T1-I334554"
"zz842_0_PPMI-55468-20190619-MRI_T1-I1224326_RBP_brain.png","b",NA,"PPMI-55468-20190619-MRI_T1-I1224326"
"zz842_1000_PPMI-12499-20140819-MRI_T1-I1393678_RBP_brain.png",NA,NA,"PPMI-12499-20140819-MRI_T1-I1393678"
"zz842_2000_PPMI-3183-20141007-MRI_T1-I449558_RBP_brain.png","a",NA,"PPMI-3183-20141007-MRI_T1-I449558"
